Production Lot,Parts Code,Line No,Stock Address,Parts Name,With Slit,Length (mm),Quantity,Required Kanban
3,02KXX,GC7Y_7104,L2-01,VO12X0.5(B)-FALP,With Slit,400,100,3
3,02KXU,GC7Y_7104,J3-35,VO6X0.5(B)-FALP,With Slit,135,100,3
3,01LUR,GC7Y_7104,I5-08,NCOT10-FALP,,105,100,3
3,21430,GC7Y_7104,H5-14,VO24X0.6(B),With Slit,520,50,3
3,02KXY,GC7Y_7104,M4-19,VO14X0.5(B)-FALP,With Slit,250,100,3
3,02KXX,GC7Y_7104,L2-21,VO12X0.5(B)-FALP,With Slit,125,100,3
3,02KXW,GC7Y_7104,L6-07,VO10X0.5(B)-FALP,With Slit,390,100,3
3,02KXU,GC7Y_7104,J3-31,VO6X0.5(B)-FALP,With Slit,115,100,3
3,02KY1,GC7Y_7104,M1-25,VO18X0.6(B)-FALP,With Slit,180,100,3
3,02KXV,GC7Y_7104,K3-20,VO8X0.5(B)-FALP,With Slit,115,100,3
3,02KXY,GC7Y_7104,M4-16,VO14X0.5(B)-FALP,With Slit,370,100,3
3,02KXU,GC7Y_7104,J3-24,VO6X0.5(B)-FALP,With Slit,75,100,3
3,02KXU,GC7Y_7104,J3-17,VO6X0.5(B)-FALP,With Slit,40,100,3
3,02KXU,GC7Y_7104,J3-24,VO6X0.5(B)-FALP,With Slit,75,100,3
3,02KXY,GC7Y_7104,M4-25,VO14X0.5(B)-FALP,With Slit,365,100,3
3,02KXX,GC7Y_7104,L1-08,VO12X0.5(B)-FALP,With Slit,370,100,3
3,02KY2,GC7Y_7104,N2-21,VO20X0.6(B)-FALP,With Slit,365,100,3
3,02KY1,GC7Y_7104,M6-25,VO18X0.6(B)-FALP,With Slit,310,100,3
3,02KY1,GC7Y_7104,M1-13,VO18X0.6(B)-FALP,With Slit,135,100,3
3,02KY2,GC7Y_7104,N2-10,VO20X0.6(B)-FALP,With Slit,135,100,3
3,01LV4,GC7Y_7104,O3-46,VS70FP,,140,100,3
3,01LUU,GC7Y_7104,O3-69,VS100FP,,140,100,3
3,21429,GC7Y_7104,H5-01,VO22X0.6(B),With Slit,85,100,3
3,02KXW,GC7Y_7112,L6-14,VO10X0.5(B)-FALP,With Slit,25,100,3
3,02KXW,GC7Y_7112,L4-08,VO10X0.5(B)-FALP,With Slit,170,100,3
3,02KXW,GC7Y_7112,L5-21,VO10X0.5(B)-FALP,With Slit,80,100,3
3,02KY1,GC7Y_7112,M1-20,VO18X0.6(B)-FALP,With Slit,80,100,3
3,02KXV,GC7Y_7112,K4-18,VO8X0.5(B)-FALP,With Slit,25,100,3
3,02KXV,GC7Y_7112,K3-21,VO8X0.5(B)-FALP,With Slit,120,100,3
3,02KXU,GC7Y_7112,J2-33,VO6X0.5(B)-FALP,With Slit,25,100,3
3,02KXX,GC7Y_7112,L2-27,VO12X0.5(B)-FALP,With Slit,170,100,3
3,02KY0,GC7Y_7112,M3-22,VO16X0.6(B)-FALP,With Slit,170,100,3
3,02KXY,GC7Y_7112,M5-29,VO14X0.5(B)-FALP,With Slit,170,100,3
3,02KXU,GC7Y_7112,J3-37,VO6X0.5(B)-FALP,With Slit,145,100,3
3,02KXX,GC7Y_7112,L2-23,VO12X0.5(B)-FALP,With Slit,150,100,3
3,02KXW,GC7Y_7112,L4-27,VO10X0.5(B)-FALP,With Slit,150,100,3
3,02KXW,GC7Y_7112,L4-06,VO10X0.5(B)-FALP,With Slit,275,100,3
3,02KXU,GC7Y_7112,J4-26,VO6X0.5(B)-FALP,,455,100,3
3,02KXX,GC7Y_7112,L1-11,VO12X0.5(B)-FALP,With Slit,25,100,3
3,02KXU,GC7Y_7112,J3-41,VO6X0.5(B)-FALP,With Slit,165,100,3
3,01MNP,GC7Y_7112,H1-18,NCOT7-FALP,,130,100,3
3,02KXU,GC7Y_7112,J3-05,VO6X0.5(B)-FALP,With Slit,435,100,3
3,02KXU,GC7Y_7112,J2-15,VO6X0.5(B)-FALP,With Slit,260,100,3
3,02KXV,GC7Y_7112,K3-08,VO8X0.5(B)-FALP,With Slit,50,100,3
3,02KXW,GC7Y_7112,L5-15,VO10X0.5(B)-FALP,With Slit,50,100,3
3,02KXU,GC7Y_7112,J3-32,VO6X0.5(B)-FALP,With Slit,120,100,3
3,02KXV,GC7Y_7112,K4-01,VO8X0.5(B)-FALP,With Slit,260,100,3
3,02KXV,GC7Y_7112,K1-16,VO8X0.5(B)-FALP,,170,100,3
3,02KXV,GC7Y_7112,K3-14,VO8X0.5(B)-FALP,With Slit,80,100,3
3,02KXX,GC7Y_7112,L1-20,VO12X0.5(B)-FALP,With Slit,275,100,3
